,exercise,set #,reps,weight,bodyweight,date
461,sissy squats,3,7.0,0.0,77.46000000000001,2022-02-06
462,sumo dl,1,5.0,110.0,77.46000000000001,2022-02-06
463,sumo dl,2,5.0,110.0,77.46000000000001,2022-02-06
464,sumo dl,3,5.0,110.0,77.46000000000001,2022-02-06
465,sumo dl,4,5.0,110.0,77.46000000000001,2022-02-06
466,db shoulder press,1,6.0,22.0,77.715,2022-02-07
467,db shoulder press,2,5.0,22.0,77.715,2022-02-07
468,db shoulder press,3,6.0,19.5,77.715,2022-02-07
469,db shoulder press,4,5.0,19.5,77.715,2022-02-07
470,decline press,1,12.0,0.0,77.715,2022-02-07
471,decline press,2,10.0,0.0,77.715,2022-02-07
472,decline press,3,8.0,0.0,77.715,2022-02-07
473,inverted rows,1,13.0,0.0,77.715,2022-02-07
474,inverted rows,2,13.0,0.0,77.715,2022-02-07
475,inverted rows,3,12.0,0.0,77.715,2022-02-07
476,lat pulldown,1,10.0,60.0,77.715,2022-02-07
477,lat pulldown,2,8.0,60.0,77.715,2022-02-07
478,lat pulldown,3,8.0,55.0,77.715,2022-02-07
479,chin ups,1,6.0,16.25,77.715,2022-02-07
480,chin ups,2,5.0,16.25,77.715,2022-02-07
481,chin ups,3,5.0,13.75,77.715,2022-02-07
482,chin ups,4,5.0,12.5,77.715,2022-02-07
483,barbell hacksquat,1,5.0,112.5,77.525,2022-02-09
484,barbell hacksquat,2,5.0,112.5,77.525,2022-02-09
485,barbell hacksquat,3,5.0,110.0,77.525,2022-02-09
486,barbell hacksquat,4,5.0,110.0,77.525,2022-02-09
487,romanian deadlifts,1,12.0,95.0,77.525,2022-02-09
488,romanian deadlifts,2,11.0,95.0,77.525,2022-02-09
489,romanian deadlifts,3,10.0,95.0,77.525,2022-02-09
490,reverse nordics,1,13.0,5.0,77.525,2022-02-09
491,reverse nordics,2,12.0,0.0,77.525,2022-02-09
492,reverse nordics,3,11.0,0.0,77.525,2022-02-09
493,hamstring curls,1,10.0,5.0,77.525,2022-02-09
494,hamstring curls,2,9.0,5.0,77.525,2022-02-09
495,hamstring curls,3,9.0,5.0,77.525,2022-02-09
496,barbell curls,1,8.0,42.5,77.21000000000001,2022-02-13
497,barbell curls,2,6.0,42.5,77.21000000000001,2022-02-13
498,barbell curls,3,5.0,42.5,77.21000000000001,2022-02-13
499,decline push ups,1,9.0,0.0,77.21000000000001,2022-02-13
500,decline push ups,2,6.0,0.0,77.21000000000001,2022-02-13
501,decline push ups,3,6.0,0.0,77.21000000000001,2022-02-13
502,decline push ups,4,5.0,0.0,77.21000000000001,2022-02-13
503,side lateral,1,16.0,0.0,77.21000000000001,2022-02-13
504,side lateral,2,16.0,0.0,77.21000000000001,2022-02-13
505,side lateral,3,16.0,0.0,77.21000000000001,2022-02-13
506,straight arm pulldown,1,14.0,20.0,77.21000000000001,2022-02-13
507,straight arm pulldown,2,12.0,20.0,77.21000000000001,2022-02-13
508,straight arm pulldown,3,10.0,20.0,77.21000000000001,2022-02-13
509,push ups,1,4.0,20.0,77.21000000000001,2022-02-13
510,push ups,2,6.0,15.0,77.21000000000001,2022-02-13
511,push ups,3,5.0,15.0,77.21000000000001,2022-02-13
512,push ups,4,6.0,12.5,77.21000000000001,2022-02-13
513,wide grip rows,1,10.0,55.0,77.21000000000001,2022-02-13
514,wide grip rows,2,10.0,55.0,77.21000000000001,2022-02-13
515,wide grip rows,3,8.0,55.0,77.21000000000001,2022-02-13
516,atg split squats,1,6.0,29.0,77.44999999999999,2022-02-15
517,atg split squats,2,6.0,29.0,77.44999999999999,2022-02-15
518,atg split squats,3,5.0,29.0,77.44999999999999,2022-02-15
519,hamstring curls,1,11.0,5.0,77.44999999999999,2022-02-15
520,hamstring curls,2,9.0,5.0,77.44999999999999,2022-02-15
521,hamstring curls,3,9.0,5.0,77.44999999999999,2022-02-15
522,sissy squats,1,9.0,0.0,77.44999999999999,2022-02-15
523,sissy squats,2,8.0,0.0,77.44999999999999,2022-02-15
524,sissy squats,3,8.0,0.0,77.44999999999999,2022-02-15
525,sumo dl,1,5.0,110.0,77.44999999999999,2022-02-15
526,sumo dl,2,6.0,105.0,77.44999999999999,2022-02-15
527,sumo dl,3,6.0,105.0,77.44999999999999,2022-02-15
528,sumo dl,4,6.0,105.0,77.44999999999999,2022-02-15
529,db shoulder press,1,6.0,22.0,78.35666666666667,2022-02-18
530,db shoulder press,2,5.0,22.0,78.35666666666667,2022-02-18
531,db shoulder press,3,6.0,19.5,78.35666666666667,2022-02-18
532,db shoulder press,4,5.0,19.5,78.35666666666667,2022-02-18
533,decline press,1,12.0,0.0,78.35666666666667,2022-02-18
534,decline press,2,10.0,0.0,78.35666666666667,2022-02-18
535,decline press,3,9.0,0.0,78.35666666666667,2022-02-18
536,inverted rows,1,12.0,0.0,78.35666666666667,2022-02-18
537,inverted rows,2,12.0,0.0,78.35666666666667,2022-02-18
538,inverted rows,3,12.0,0.0,78.35666666666667,2022-02-18
539,lat pulldown,1,10.0,60.0,78.35666666666667,2022-02-18
540,lat pulldown,2,8.0,60.0,78.35666666666667,2022-02-18
541,lat pulldown,3,10.0,55.0,78.35666666666667,2022-02-18
542,pull ups,1,5.0,16.25,78.35666666666667,2022-02-18
543,pull ups,2,5.0,15.0,78.35666666666667,2022-02-18
544,pull ups,3,5.0,13.75,78.35666666666667,2022-02-18
545,pull ups,4,5.0,12.5,78.35666666666667,2022-02-18
546,barbell hacksquat,1,5.0,112.5,77.38,2022-02-20
547,barbell hacksquat,2,4.0,112.5,77.38,2022-02-20
548,barbell hacksquat,3,4.0,110.0,77.38,2022-02-20
549,barbell hacksquat,4,4.0,110.0,77.38,2022-02-20
550,romanian deadlifts,1,14.0,95.0,77.38,2022-02-20
551,romanian deadlifts,2,12.0,95.0,77.38,2022-02-20
552,romanian deadlifts,3,11.0,95.0,77.38,2022-02-20
553,reverse nordics,1,16.0,0.0,77.38,2022-02-20
554,reverse nordics,2,12.0,0.0,77.38,2022-02-20
555,reverse nordics,3,11.0,0.0,77.38,2022-02-20
556,hamstring curls,1,10.0,5.0,77.38,2022-02-20
557,hamstring curls,2,9.0,5.0,77.38,2022-02-20
558,hamstring curls,3,7.0,5.0,77.38,2022-02-20
559,barbell curls,1,8.0,42.5,78.335,2022-02-22
560,barbell curls,2,7.0,42.5,78.335,2022-02-22
561,barbell curls,3,6.0,42.5,78.335,2022-02-22
562,decline push ups,1,9.0,0.0,78.335,2022-02-22
563,decline push ups,2,6.0,0.0,78.335,2022-02-22
564,decline push ups,3,6.0,0.0,78.335,2022-02-22
565,decline push ups,4,6.0,0.0,78.335,2022-02-22
566,side lateral,1,18.0,0.0,78.335,2022-02-22
567,side lateral,2,18.0,0.0,78.335,2022-02-22
568,side lateral,3,18.0,0.0,78.335,2022-02-22
569,straight arm pulldown,1,16.0,20.0,78.335,2022-02-22
570,straight arm pulldown,2,14.0,20.0,78.335,2022-02-22
571,straight arm pulldown,3,12.0,20.0,78.335,2022-02-22
572,push ups,1,5.0,20.0,78.335,2022-02-22
573,push ups,2,5.0,20.0,78.335,2022-02-22
574,push ups,3,5.0,17.5,78.335,2022-02-22
575,push ups,4,4.0,15.0,78.335,2022-02-22
576,wide grip rows,1,12.0,55.0,78.335,2022-02-22
577,wide grip rows,2,11.0,55.0,78.335,2022-02-22
578,wide grip rows,3,10.0,55.0,78.335,2022-02-22
579,atg split squats,1,7.0,29.0,78.34,2022-02-24
580,atg split squats,2,7.0,29.0,78.34,2022-02-24
581,atg split squats,3,7.0,29.0,78.34,2022-02-24
582,hamstring curls,1,12.0,5.0,78.34,2022-02-24
583,hamstring curls,2,10.0,5.0,78.34,2022-02-24
584,hamstring curls,3,8.0,5.0,78.34,2022-02-24
585,sissy squats,1,9.0,0.0,78.34,2022-02-24
586,sissy squats,2,8.0,0.0,78.34,2022-02-24
587,sissy squats,3,8.0,0.0,78.34,2022-02-24
588,sumo dl,1,6.0,110.0,78.34,2022-02-24
589,sumo dl,2,5.0,110.0,78.34,2022-02-24
590,sumo dl,3,5.0,110.0,78.34,2022-02-24
591,sumo dl,4,5.0,110.0,78.34,2022-02-24
592,db shoulder press,1,6.0,22.0,78.405,2022-02-26
593,db shoulder press,2,6.0,22.0,78.405,2022-02-26
594,db shoulder press,3,4.0,22.0,78.405,2022-02-26
595,db shoulder press,4,6.0,19.5,78.405,2022-02-26
596,decline press,1,11.0,0.0,78.405,2022-02-26
597,decline press,2,9.0,0.0,78.405,2022-02-26
598,decline press,3,8.0,0.0,78.405,2022-02-26
599,lat pulldown,1,12.0,60.0,78.405,2022-02-26
600,lat pulldown,2,9.0,60.0,78.405,2022-02-26
601,lat pulldown,3,8.0,60.0,78.405,2022-02-26
602,inverted rows,1,11.0,0.0,78.405,2022-02-26
603,inverted rows,2,11.0,0.0,78.405,2022-02-26
604,inverted rows,3,9.0,0.0,78.405,2022-02-26
605,pull ups,1,5.0,16.25,78.405,2022-02-26
606,pull ups,2,5.0,15.0,78.405,2022-02-26
607,pull ups,3,4.0,12.5,78.405,2022-02-26
608,pull ups,4,5.0,10.0,78.405,2022-02-26
609,barbell hacksquat,1,5.0,110.0,77.08,2022-02-28
610,barbell hacksquat,2,4.0,110.0,77.08,2022-02-28
611,barbell hacksquat,3,4.0,105.0,77.08,2022-02-28
612,barbell hacksquat,4,4.0,105.0,77.08,2022-02-28
613,romanian deadlifts,1,14.0,95.0,77.08,2022-02-28
614,romanian deadlifts,2,12.0,95.0,77.08,2022-02-28
615,romanian deadlifts,3,12.0,95.0,77.08,2022-02-28
616,reverse nordics,1,14.0,0.0,77.08,2022-02-28
617,reverse nordics,2,12.0,0.0,77.08,2022-02-28
618,reverse nordics,3,20.0,0.0,77.08,2022-02-28
619,hamstring curls,1,11.0,5.0,77.08,2022-02-28
620,hamstring curls,2,9.0,5.0,77.08,2022-02-28
621,hamstring curls,3,8.0,5.0,77.08,2022-02-28
622,barbell curls,1,10.0,42.5,77.955,2022-03-02
623,barbell curls,2,8.0,42.5,77.955,2022-03-02
624,barbell curls,3,7.0,42.5,77.955,2022-03-02
625,decline push ups,1,9.0,0.0,77.955,2022-03-02
626,decline push ups,2,7.0,0.0,77.955,2022-03-02
627,decline push ups,3,6.0,0.0,77.955,2022-03-02
628,decline push ups,4,6.0,0.0,77.955,2022-03-02
629,ring push ups,1,6.0,5.0,77.955,2022-03-02
630,ring push ups,2,5.0,5.0,77.955,2022-03-02
631,ring push ups,3,5.0,5.0,77.955,2022-03-02
632,ring push ups,4,5.0,0.0,77.955,2022-03-02
633,side lateral,1,21.0,0.0,77.955,2022-03-02
634,side lateral,2,21.0,0.0,77.955,2022-03-02
635,side lateral,3,20.0,0.0,77.955,2022-03-02
636,straight arm pulldown,1,16.0,20.0,77.955,2022-03-02
637,straight arm pulldown,2,14.0,20.0,77.955,2022-03-02
638,straight arm pulldown,3,12.0,20.0,77.955,2022-03-02
639,wide grip rows,1,12.0,55.0,77.955,2022-03-02
640,wide grip rows,2,11.0,55.0,77.955,2022-03-02
641,wide grip rows,3,10.0,55.0,77.955,2022-03-02
642,atg split squats,1,5.0,34.0,78.79333333333334,2022-03-04
643,atg split squats,2,7.0,29.0,78.79333333333334,2022-03-04
644,atg split squats,3,7.0,29.0,78.79333333333334,2022-03-04
645,sumo dl,1,5.0,112.5,78.79333333333334,2022-03-04
646,sumo dl,2,5.0,112.5,78.79333333333334,2022-03-04
647,sumo dl,3,5.0,112.5,78.79333333333334,2022-03-04
648,sumo dl,4,5.0,110.0,78.79333333333334,2022-03-04
649,db shoulder press,1,6.0,22.0,79.575,2022-03-06
650,db shoulder press,2,5.0,22.0,79.575,2022-03-06
651,db shoulder press,3,7.0,19.5,79.575,2022-03-06
652,db shoulder press,4,6.0,19.5,79.575,2022-03-06
653,decline press,1,11.0,0.0,79.575,2022-03-06
654,decline press,2,10.0,0.0,79.575,2022-03-06
655,decline press,3,8.0,0.0,79.575,2022-03-06
656,lat pulldown,1,10.0,65.0,79.575,2022-03-06
657,lat pulldown,2,8.0,65.0,79.575,2022-03-06
658,lat pulldown,3,7.0,65.0,79.575,2022-03-06
659,inverted rows,1,11.0,0.0,79.575,2022-03-06
660,inverted rows,2,11.0,0.0,79.575,2022-03-06
661,inverted rows,3,11.0,0.0,79.575,2022-03-06
662,pull ups,1,5.0,16.25,79.575,2022-03-06
663,pull ups,2,5.0,13.75,79.575,2022-03-06
664,pull ups,3,4.0,12.5,79.575,2022-03-06
665,pull ups,4,5.0,10.0,79.575,2022-03-06
666,barbell hacksquat,1,5.0,110.0,79.78,2022-03-08
667,barbell hacksquat,2,5.0,110.0,79.78,2022-03-08
668,barbell hacksquat,3,5.0,110.0,79.78,2022-03-08
669,barbell hacksquat,4,5.0,110.0,79.78,2022-03-08
670,romanian deadlifts,1,12.0,100.0,79.78,2022-03-08
671,romanian deadlifts,2,11.0,100.0,79.78,2022-03-08
672,romanian deadlifts,3,11.0,100.0,79.78,2022-03-08
673,reverse nordics,1,16.0,0.0,79.78,2022-03-08
674,reverse nordics,2,14.0,0.0,79.78,2022-03-08
675,reverse nordics,3,12.0,0.0,79.78,2022-03-08
676,hamstring curls,1,11.0,5.0,79.78,2022-03-08
677,hamstring curls,2,9.0,5.0,79.78,2022-03-08
678,hamstring curls,3,8.0,5.0,79.78,2022-03-08
679,barbell curls,1,9.0,45.0,80.09,2022-03-10
680,barbell curls,2,7.0,45.0,80.09,2022-03-10
681,barbell curls,3,6.0,45.0,80.09,2022-03-10
682,decline push ups,1,9.0,0.0,80.09,2022-03-10
683,decline push ups,2,7.0,0.0,80.09,2022-03-10
684,decline push ups,3,6.0,0.0,80.09,2022-03-10
685,decline push ups,4,6.0,0.0,80.09,2022-03-10
686,ring push ups,1,5.0,10.0,80.09,2022-03-10
687,ring push ups,2,5.0,10.0,80.09,2022-03-10
688,ring push ups,3,5.0,7.5,80.09,2022-03-10
689,ring push ups,4,5.0,5.0,80.09,2022-03-10
690,side lateral,1,20.0,0.0,80.09,2022-03-10
691,side lateral,2,20.0,0.0,80.09,2022-03-10
692,side lateral,3,18.0,0.0,80.09,2022-03-10
693,straight arm pulldown,1,10.0,0.0,80.09,2022-03-10
694,straight arm pulldown,2,10.0,0.0,80.09,2022-03-10
695,straight arm pulldown,3,9.0,0.0,80.09,2022-03-10
696,wide grip rows,1,14.0,55.0,80.09,2022-03-10
697,wide grip rows,2,12.0,55.0,80.09,2022-03-10
698,wide grip rows,3,12.0,55.0,80.09,2022-03-10
699,atg split squats,1,6.0,34.0,79.15,2022-03-12
700,atg split squats,2,6.0,31.5,79.15,2022-03-12
701,atg split squats,3,6.0,31.5,79.15,2022-03-12
702,hamstring curls,1,10.0,5.0,79.15,2022-03-12
703,hamstring curls,2,9.0,5.0,79.15,2022-03-12
704,hamstring curls,3,8.0,5.0,79.15,2022-03-12
705,sissy squats,1,12.0,0.0,79.15,2022-03-12
706,sissy squats,2,11.0,0.0,79.15,2022-03-12
707,sissy squats,3,10.0,0.0,79.15,2022-03-12
708,sumo dl,1,5.0,112.5,79.15,2022-03-12
709,sumo dl,2,5.0,112.5,79.15,2022-03-12
710,sumo dl,3,5.0,112.5,79.15,2022-03-12
711,sumo dl,4,5.0,112.5,79.15,2022-03-12
712,db shoulder press,1,8.0,0.0,78.21,2022-03-14
713,db shoulder press,2,7.0,0.0,78.21,2022-03-14
714,db shoulder press,3,7.0,0.0,78.21,2022-03-14
715,db shoulder press,4,7.0,0.0,78.21,2022-03-14
716,pull ups,1,12.0,0.0,78.21,2022-03-14
717,pull ups,2,8.0,0.0,78.21,2022-03-14
718,pull ups,3,6.0,0.0,78.21,2022-03-14
719,pull ups,4,6.0,0.0,78.21,2022-03-14
720,barbell hacksquat,1,5.0,112.5,79.795,2022-03-17
721,barbell hacksquat,2,5.0,112.5,79.795,2022-03-17
722,barbell hacksquat,3,5.0,110.0,79.795,2022-03-17
723,barbell hacksquat,4,5.0,110.0,79.795,2022-03-17
724,romanian deadlifts,1,13.0,100.0,79.795,2022-03-17
725,romanian deadlifts,2,12.0,100.0,79.795,2022-03-17
726,romanian deadlifts,3,12.0,100.0,79.795,2022-03-17
727,reverse nordics,1,14.0,0.0,79.795,2022-03-17
728,reverse nordics,2,14.0,0.0,79.795,2022-03-17
729,reverse nordics,3,12.0,0.0,79.795,2022-03-17
730,hamstring curls,1,11.0,5.0,79.795,2022-03-17
731,hamstring curls,2,9.0,5.0,79.795,2022-03-17
732,hamstring curls,3,6.0,5.0,79.795,2022-03-17
733,barbell curls,1,9.0,45.0,78.805,2022-03-20
734,barbell curls,2,7.0,45.0,78.805,2022-03-20
735,barbell curls,3,7.0,45.0,78.805,2022-03-20
736,decline push ups,1,9.0,0.0,78.805,2022-03-20
737,decline push ups,2,7.0,0.0,78.805,2022-03-20
738,decline push ups,3,6.0,0.0,78.805,2022-03-20
739,decline push ups,4,6.0,0.0,78.805,2022-03-20
740,inverted delt rows,1,16.0,5.0,78.805,2022-03-20
741,inverted delt rows,2,12.0,7.0,78.805,2022-03-20
742,inverted delt rows,3,12.0,7.0,78.805,2022-03-20
743,ring push ups,1,5.0,10.0,78.805,2022-03-20
744,ring push ups,2,5.0,10.0,78.805,2022-03-20
745,ring push ups,3,4.0,7.5,78.805,2022-03-20
746,ring push ups,4,5.0,5.0,78.805,2022-03-20
747,side lateral,1,20.0,0.0,78.805,2022-03-20
748,side lateral,2,16.0,0.0,78.805,2022-03-20
749,side lateral,3,16.0,0.0,78.805,2022-03-20
750,straight arm pulldown,1,8.0,25.0,78.805,2022-03-20
751,straight arm pulldown,2,14.0,20.0,78.805,2022-03-20
752,straight arm pulldown,3,12.0,20.0,78.805,2022-03-20
753,atg split squats,1,6.0,31.5,79.14,2022-03-22
754,atg split squats,2,6.0,31.5,79.14,2022-03-22
755,atg split squats,3,5.0,31.5,79.14,2022-03-22
756,hamstring curls,1,10.0,5.0,79.14,2022-03-22
757,hamstring curls,2,9.0,5.0,79.14,2022-03-22
758,hamstring curls,3,8.0,5.0,79.14,2022-03-22
759,deadlifts,1,5.0,90.0,79.14,2022-03-22
760,deadlifts,2,5.0,100.0,79.14,2022-03-22
761,deadlifts,3,5.0,100.0,79.14,2022-03-22
762,deadlifts,4,5.0,100.0,79.14,2022-03-22
763,sissy squats,1,12.0,0.0,79.14,2022-03-22
764,sissy squats,2,12.0,0.0,79.14,2022-03-22
765,sissy squats,3,12.0,0.0,79.14,2022-03-22
766,db shoulder press,1,7.0,20.0,79.145,2022-03-25
767,db shoulder press,2,6.0,20.75,79.145,2022-03-25
768,db shoulder press,3,4.0,20.75,79.145,2022-03-25
769,db shoulder press,4,4.0,20.75,79.145,2022-03-25
770,decline press,1,12.0,0.0,79.145,2022-03-25
771,decline press,2,10.0,0.0,79.145,2022-03-25
772,decline press,3,8.0,0.0,79.145,2022-03-25
773,lat pulldown,1,8.0,65.0,79.145,2022-03-25
774,lat pulldown,2,8.0,60.0,79.145,2022-03-25
775,lat pulldown,3,10.0,55.0,79.145,2022-03-25
776,inverted rows,1,12.0,0.0,79.145,2022-03-25
777,inverted rows,2,11.0,0.0,79.145,2022-03-25
778,inverted rows,3,10.0,0.0,79.145,2022-03-25
779,pull ups,1,4.0,13.75,79.145,2022-03-25
780,pull ups,2,5.0,11.25,79.145,2022-03-25
781,pull ups,3,4.0,8.75,79.145,2022-03-25
782,pull ups,4,4.0,7.5,79.145,2022-03-25
783,romanian deadlifts,1,12.0,95.0,78.59,2022-03-27
784,romanian deadlifts,2,12.0,90.0,78.59,2022-03-27
785,romanian deadlifts,3,12.0,90.0,78.59,2022-03-27
786,reverse nordics,1,16.0,0.0,78.59,2022-03-27
787,reverse nordics,2,14.0,0.0,78.59,2022-03-27
788,reverse nordics,3,13.0,0.0,78.59,2022-03-27
789,hamstring curls,1,11.0,5.0,78.59,2022-03-27
790,hamstring curls,2,11.0,5.0,78.59,2022-03-27
791,hamstring curls,3,9.0,5.0,78.59,2022-03-27
792,barbell curls,1,9.0,45.0,79.225,2022-03-29
793,barbell curls,2,7.0,45.0,79.225,2022-03-29
794,barbell curls,3,6.0,45.0,79.225,2022-03-29
795,decline push ups,1,10.0,0.0,79.225,2022-03-29
796,decline push ups,2,7.0,0.0,79.225,2022-03-29
797,decline push ups,3,6.0,0.0,79.225,2022-03-29
798,decline push ups,4,6.0,0.0,79.225,2022-03-29
799,inverted delt rows,1,13.0,0.0,79.225,2022-03-29
800,inverted delt rows,2,12.0,0.0,79.225,2022-03-29
801,inverted delt rows,3,12.0,0.0,79.225,2022-03-29
802,ring push ups,1,5.0,7.5,79.225,2022-03-29
803,ring push ups,2,5.0,6.25,79.225,2022-03-29
804,ring push ups,3,5.0,5.0,79.225,2022-03-29
805,ring push ups,4,4.0,3.75,79.225,2022-03-29
806,side lateral,1,24.0,0.0,79.225,2022-03-29
807,side lateral,2,22.0,0.0,79.225,2022-03-29
808,side lateral,3,22.0,0.0,79.225,2022-03-29
809,straight arm pulldown,1,3.0,25.0,79.225,2022-03-29
810,straight arm pulldown,2,12.0,20.0,79.225,2022-03-29
811,straight arm pulldown,3,10.0,20.0,79.225,2022-03-29
812,atg split squats,1,6.0,31.5,78.755,2022-03-31
813,atg split squats,2,6.0,31.5,78.755,2022-03-31
814,atg split squats,3,6.0,31.5,78.755,2022-03-31
815,hamstring curls,1,9.0,5.0,78.755,2022-03-31
816,hamstring curls,2,8.0,5.0,78.755,2022-03-31
817,hamstring curls,3,8.0,5.0,78.755,2022-03-31
818,deadlifts,1,6.0,105.0,78.755,2022-03-31
819,deadlifts,2,6.0,105.0,78.755,2022-03-31
820,deadlifts,3,5.0,105.0,78.755,2022-03-31
821,deadlifts,4,6.0,105.0,78.755,2022-03-31
822,db shoulder press,1,8.0,20.0,78.93,2022-04-02
823,db shoulder press,2,5.0,20.75,78.93,2022-04-02
824,db shoulder press,3,5.0,20.75,78.93,2022-04-02
825,db shoulder press,4,4.0,20.75,78.93,2022-04-02
826,decline press,1,11.0,0.0,78.93,2022-04-02
827,decline press,2,9.0,0.0,78.93,2022-04-02
828,decline press,3,9.0,0.0,78.93,2022-04-02
829,lat pulldown,1,9.0,65.0,78.93,2022-04-02
830,lat pulldown,2,7.0,65.0,78.93,2022-04-02
831,lat pulldown,3,8.0,60.0,78.93,2022-04-02
832,inverted rows,1,12.0,0.0,78.93,2022-04-02
833,inverted rows,2,11.0,0.0,78.93,2022-04-02
834,inverted rows,3,10.0,0.0,78.93,2022-04-02
835,pull ups,1,5.0,13.75,78.93,2022-04-02
836,pull ups,2,5.0,11.25,78.93,2022-04-02
837,pull ups,3,5.0,8.75,78.93,2022-04-02
838,pull ups,4,5.0,7.5,78.93,2022-04-02
839,squats,1,6.0,60.0,79.1,2022-04-04
840,squats,2,7.0,60.0,79.1,2022-04-04
841,squats,3,6.0,60.0,79.1,2022-04-04
842,squats,4,7.0,60.0,79.1,2022-04-04
843,romanian deadlifts,1,14.0,90.0,79.1,2022-04-04
844,romanian deadlifts,2,13.0,90.0,79.1,2022-04-04
845,romanian deadlifts,3,13.0,90.0,79.1,2022-04-04
846,bench press,1,3.0,70.0,79.095,2022-04-07
847,bench press,2,5.0,65.0,79.095,2022-04-07
848,bench press,3,4.0,65.0,79.095,2022-04-07
849,bench press,4,4.0,60.0,79.095,2022-04-07
850,barbell curls,1,8.0,45.0,79.095,2022-04-07
851,barbell curls,2,7.0,42.5,79.095,2022-04-07
852,barbell curls,3,6.0,42.5,79.095,2022-04-07
853,decline push ups,1,11.0,0.0,79.095,2022-04-07
854,decline push ups,2,7.0,0.0,79.095,2022-04-07
855,decline push ups,3,7.0,0.0,79.095,2022-04-07
856,decline push ups,4,6.0,0.0,79.095,2022-04-07
857,inverted delt rows,1,11.0,0.0,79.095,2022-04-07
858,inverted delt rows,2,11.0,0.0,79.095,2022-04-07
859,inverted delt rows,3,11.0,0.0,79.095,2022-04-07
860,side lateral,1,23.0,0.0,79.095,2022-04-07
861,side lateral,2,20.0,0.0,79.095,2022-04-07
862,side lateral,3,20.0,0.0,79.095,2022-04-07
863,straight arm pulldown,1,16.0,20.0,79.095,2022-04-07
864,straight arm pulldown,2,14.0,20.0,79.095,2022-04-07
865,straight arm pulldown,3,13.0,20.0,79.095,2022-04-07
866,atg split squats,1,8.0,31.5,79.06,2022-04-09
867,atg split squats,2,7.0,31.5,79.06,2022-04-09
868,atg split squats,3,7.0,31.5,79.06,2022-04-09
869,deadlifts,1,5.0,110.0,79.06,2022-04-09
870,deadlifts,2,6.0,105.0,79.06,2022-04-09
871,deadlifts,3,6.0,105.0,79.06,2022-04-09
872,deadlifts,4,5.0,105.0,79.06,2022-04-09
873,decline push ups,1,10.0,0.0,79.22,2022-04-10
874,decline push ups,2,10.0,0.0,79.22,2022-04-10
875,decline push ups,3,9.0,0.0,79.22,2022-04-10
876,lat pulldown,1,9.0,65.0,79.22,2022-04-10
877,lat pulldown,2,8.0,65.0,79.22,2022-04-10
878,lat pulldown,3,9.0,60.0,79.22,2022-04-10
879,overhead press,1,5.0,40.0,79.22,2022-04-10
880,overhead press,2,5.0,40.0,79.22,2022-04-10
881,overhead press,3,5.0,40.0,79.22,2022-04-10
882,overhead press,4,5.0,40.0,79.22,2022-04-10
883,inverted rows,1,10.0,4.0,79.22,2022-04-10
884,inverted rows,2,11.0,3.0,79.22,2022-04-10
885,inverted rows,3,11.0,0.0,79.22,2022-04-10
886,pull ups,1,6.0,13.75,79.22,2022-04-10
887,pull ups,2,5.0,11.25,79.22,2022-04-10
888,pull ups,3,5.0,8.75,79.22,2022-04-10
889,pull ups,4,5.0,7.5,79.22,2022-04-10
890,squats,1,5.0,80.0,79.535,2022-04-14
891,squats,2,5.0,80.0,79.535,2022-04-14
892,squats,3,5.0,80.0,79.535,2022-04-14
893,squats,4,5.0,80.0,79.535,2022-04-14
894,romanian deadlifts,1,12.0,100.0,79.535,2022-04-14
895,romanian deadlifts,2,12.0,100.0,79.535,2022-04-14
896,romanian deadlifts,3,11.0,100.0,79.535,2022-04-14
897,reverse nordics,1,16.0,0.0,79.535,2022-04-14
898,reverse nordics,2,16.0,0.0,79.535,2022-04-14
899,reverse nordics,3,15.0,0.0,79.535,2022-04-14
900,hamstring curls,1,12.0,0.0,79.535,2022-04-14
901,hamstring curls,2,15.0,0.0,79.535,2022-04-14
902,hamstring curls,3,15.0,0.0,79.535,2022-04-14
903,bench press,1,4.0,70.0,79.705,2022-04-16
904,bench press,2,5.0,65.0,79.705,2022-04-16
905,bench press,3,6.0,60.0,79.705,2022-04-16
906,bench press,4,6.0,60.0,79.705,2022-04-16
907,barbell curls,1,7.0,45.0,79.705,2022-04-16
908,barbell curls,2,8.0,40.0,79.705,2022-04-16
909,barbell curls,3,7.0,40.0,79.705,2022-04-16
910,inverted delt rows,1,16.0,0.0,79.705,2022-04-16
911,inverted delt rows,2,12.0,0.0,79.705,2022-04-16
912,inverted delt rows,3,13.0,0.0,79.705,2022-04-16
913,ring push ups,1,7.0,0.0,79.705,2022-04-16
914,ring push ups,2,5.0,0.0,79.705,2022-04-16
915,ring push ups,3,4.0,0.0,79.705,2022-04-16
916,ring push ups,4,5.0,0.0,79.705,2022-04-16
917,side lateral,1,24.0,0.0,79.705,2022-04-16
918,side lateral,2,24.0,0.0,79.705,2022-04-16
919,side lateral,3,24.0,0.0,79.705,2022-04-16
920,straight arm pulldown,1,18.0,20.0,79.705,2022-04-16
921,straight arm pulldown,2,14.0,20.0,79.705,2022-04-16
922,straight arm pulldown,3,13.0,20.0,79.705,2022-04-16
923,atg split squats,1,6.0,34.0,80.215,2022-04-18
924,atg split squats,2,6.0,34.0,80.215,2022-04-18
925,atg split squats,3,6.0,34.0,80.215,2022-04-18
926,deadlifts,1,5.0,115.0,80.215,2022-04-18
